Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
673,10.360978731,8.34219025681,6.95870350181,14.3752906318,13.4328159029,8.3632192713,6.87356715162,10.2228431931,6.67260920315,10.8051070114,12.3854229479,1.28060004885,2.52724553073,11.4886736626,10.7502882676,7.14040034856,2.52724553073,5.16118631377,9.55535603864,3.69062940528,10.8616142465,11.374990544,6.35756256088,5.98682274998,10.9127845724,7.84963028455,10.2496349573,10.3473223908,10.3260586534,10.3832722832,6.16981679526,13.0796681091,13.1047789154,1.53898505673,2.40280402182,0.0,1.28060004885,9.28592926115,9.15700074809,2.26657667888,10.8980949572,12.6079798427,1.94815227153,7.45441445784,8.16192798056,11.3847945406,1.53898505673,4.51839665375,9.30017407155,5.95393334362,3.46021832867,10.6013158128,3.5213523141,11.5716388917,4.10434504755,10.5290302923,7.34873700509,9.33890348043,10.3409738875,13.9110642356,6.71247197407,1.75804728183,9.91139348597,1.53898505673,3.58001278898,4.54808515617,11.8908532446,8.87313031529,3.5213523141,8.23219065323,8.68207812866,9.50987790895,8.84948016605,7.15494971733,10.0488274134,10.3356583227,9.37455048346,7.50827017557,6.50107444436,11.8523305302,10.2825672214,2.26657667888,0.0,9.41941248162,0.96561807662,10.6042659587,10.8395817373,2.74796736893,3.10829026118,2.16295117714,8.09058882743,10.6481867856,2.52724553073,8.13528346793,0.0,8.38600040971,13.9013477519,9.52861429279,8.0155377111,5.94280067012
674,10.0448175756,9.13577083978,7.25536854299,14.494480615,7.86299062737,9.22012677134,3.1166974432,10.1517015612,7.55118529803,4.94963297692,13.5449040778,8.30814332006,2.65361038399,3.0720028697,11.3729901753,7.04714572964,7.43023508559,4.9120845549,10.4637491383,2.97821393788,11.9732848013,11.8048852534,7.3388611508,7.084191856,10.4403085873,9.60397863109,12.6079313115,11.6262109596,11.7582606977,11.2680740866,10.2440069827,14.8024911218,12.942004927,4.94963297692,4.99822258729,0.0,5.06816775718,13.6600627649,9.88320992935,0.612777105285,12.0542380019,13.6414308755,0.338681124625,8.85659982429,8.45884540469,10.5334076085,2.52687008636,7.37840757899,10.5352073234,6.31934335673,4.6177216364,11.0994858922,4.03104224336,12.8492369722,6.78859436487,11.5997594547,8.57061851632,4.07700366948,11.5715630522,11.2326607568,9.62443725024,3.35919784907,11.9903663771,1.21605125763,7.02386521898,5.13487805434,9.55406693142,9.71942647086,6.1086791723,8.61899842566,2.96751909188,11.7629882253,10.372233879,4.7653968351,9.88644040468,11.4227901374,11.9957989435,7.59726299037,6.6585828218,10.9248941353,10.6927375372,0.338681124625,1.21605125763,9.19037534584,0.612777105285,10.1653969576,9.9371089462,6.54870016991,6.43853073025,4.66889632728,11.2351945179,11.0604865366,2.15059216934,7.84981165689,1.86639369772,9.49603485301,11.841965259,9.7596169244,7.2786724663,5.61943942259
675,10.1442121109,8.18794585632,7.30368030389,12.7085730909,6.43341184831,10.393626418,11.083878174,10.60465515,4.50941082135,7.70532135371,13.2440054956,0.877744249949,2.37506724207,16.8137561442,10.6011672183,7.06787530359,6.78523666081,5.93785047086,9.0265760038,1.41953889151,11.9927755106,11.6016686635,6.28636184672,7.45633798575,11.8042843196,8.48125453485,9.33514690728,10.6959851163,10.5117131273,11.0472329965,10.0669098935,14.6305003495,13.9056220444,3.9686990447,5.88771290637,0.0,0.0,11.9781741745,9.32387892206,0.877744249949,11.2894944495,11.76315841,9.15611847941,8.12441602587,9.23988011966,10.4101545138,7.40379602288,3.51966770089,11.1510355717,5.88771290637,4.42755924421,11.2767699832,3.29189819605,12.4486841838,4.63629399526,10.3846218829,8.909590116,1.41953889151,10.8439995418,13.0387029803,8.06699866292,1.62937993617,10.6850203053,1.62937993617,5.50425808428,9.78475261177,12.3779181452,8.97588521685,6.29408216475,9.08559195957,9.32909219401,10.9646946385,10.4348054264,6.81773836157,9.64006594416,10.7794731404,10.0887087492,8.44357350093,9.17922986852,12.8666530243,11.411171989,1.97500646094,4.53569840144,9.30776320255,3.09384746967,11.3903946956,10.9013043792,5.55654284005,4.21888963702,8.24156850888,9.60558507725,11.1558112019,2.12104856598,7.64623467488,1.17395890273,8.28022791779,13.9092368232,9.19992258656,7.56879977675,6.15687792008
676,10.5670909594,9.35079777725,7.74342744936,9.60032737154,7.6345787485,9.44782092028,1.54027530417,11.7668311638,3.95460579151,6.92618923436,12.7175971755,3.34492789185,4.27212772839,2.9764552907,10.9687675768,6.21500872934,6.50906397035,11.1866528277,9.70167726924,1.54027530417,11.2202755335,11.5372766508,6.49692086864,8.91155677226,9.98206664479,9.18378175239,7.92024565428,10.6794800995,10.4620932295,10.1446072633,7.32343312254,14.9988416103,12.8009827878,0.0,4.43373397998,0.0,0.0,12.1330297986,12.3596946622,4.81251876177,11.3298019431,3.76509975067,3.11001238324,9.10396964855,8.31821740404,10.1205748557,3.1724235081,5.04711954857,11.2973461989,9.9333351004,4.38185092397,11.4526376439,3.54689445989,12.1785248069,4.99626670881,10.5904934869,9.17141952037,2.14903169052,11.0345582641,14.2352513716,9.06028251602,0.46644440625,10.7992735256,1.71817528312,6.29433034283,4.21396933415,9.42557259834,9.4359452322,8.74443359385,8.81948298147,6.05856760313,9.89798608923,10.9446608229,5.74615150238,10.2328286138,9.66619736819,10.114627303,7.12074590689,8.9161213012,13.2603462219,9.96067097883,4.81251876177,0.0,8.40266675834,1.10104490467,10.6804913909,13.2880585848,4.97890947724,6.65275464492,7.81835848649,6.51509740705,10.7454390371,4.35519250138,9.51634614701,1.87652676914,9.40946731209,13.950920352,8.23915932942,7.54601468777,6.93521220536
677,10.8540891799,9.37894506025,7.49879337206,13.0163556338,13.6792821552,9.59208323365,5.16188768238,10.8729826224,8.93604896368,4.57288966842,13.5364172202,0.847996906555,2.43295940728,7.80089989992,11.4786685161,3.78659636189,4.39231742278,4.77610398807,10.1666652389,3.40599235968,12.059276854,11.9044088301,8.48300957716,6.95186750433,8.01234519042,7.61323695472,11.4863322528,12.1627060185,11.8685910878,11.0437108633,10.4534764246,14.2802052945,13.782322555,1.13750352375,2.72246602447,0.0,2.43295940728,12.1149786038,9.18437948621,2.32192809489,11.7677706488,13.0796514441,1.58496250072,8.82845387393,7.04220656012,13.9288329358,0.847996906555,2.80735492206,9.70147974825,5.49185309633,5.83289001416,11.2663473418,3.45943161864,13.1365105608,3.03562390973,11.363368225,7.96924260443,8.77807712954,11.7133005865,11.2958837027,6.10013667129,0.0,11.3514914093,2.72246602447,6.04001567885,5.84297883179,12.6770589157,9.43504513128,6.85049941376,9.5018371849,2.88752527074,12.8282555135,8.99152184608,6.94251450534,11.6507825065,11.3054917921,10.7379233159,8.67595703294,6.94719858426,12.5719895976,11.388555504,2.72246602447,0.0,9.59879692486,1.76553474636,10.1994269677,11.4855073325,5.06177619759,6.33821045502,3.49057013045,7.65963918702,11.54158066,2.80735492206,7.36282052553,2.20163386117,8.02347715183,14.7230956146,11.7806217831,8.15076274436,7.37677657188
678,8.93386176201,9.62986111081,8.14179039568,12.1725087673,6.78180556855,7.9819496667,1.62143066779,11.1143865474,6.05355885014,5.31979132463,13.6410469638,4.09554471345,2.36560855949,3.44161626941,11.9197236794,11.5599362774,4.80730339631,4.85984037553,10.4239457727,3.37097330233,12.3915846181,10.5695613445,9.66903385421,9.03728062792,10.4535690208,7.97601414774,13.4284125192,12.2929341304,11.23552364,11.0096536922,9.42391006695,13.5008294339,13.4096030816,1.02743718271,3.13556770268,0.0,0.6033118106,12.0977490448,11.2978390988,1.62143066779,11.8876623446,13.5578465824,3.69396638227,8.88082325052,9.04032808278,9.84060170581,4.69611069339,2.36560855949,10.343796427,6.53761135035,2.95414046305,10.6379561426,3.57330180813,13.3573870529,4.5113984583,11.5517274846,7.95201316489,1.62143066779,12.948350804,13.4539264893,10.6923452435,1.02743718271,11.878342182,1.02743718271,4.33705452364,3.44161626941,9.57100361264,9.82086025151,5.39292528761,9.60410654529,6.06367334628,12.4849663512,10.7962505612,7.62396925586,9.83569200446,11.0729163918,11.3746102527,6.1725655207,9.18872235372,11.1177599666,11.0262675247,1.84643313973,1.02743718271,9.80838344165,2.21241369992,10.1523735818,10.3437520204,4.72472120431,3.57330180813,1.860923081,7.33017293672,11.597647558,6.5773744427,8.97909646065,3.50896100765,10.6800693728,12.1028680543,12.0924400302,8.75878951963,8.05418643885
679,7.96418489233,7.48967940208,5.90610170667,8.67624624843,5.89600537616,9.15977801258,0.911039585644,9.39303215262,9.17304246072,3.95672578873,11.9971759518,3.08469360529,3.78306895001,4.97154815217,9.50215354816,10.1629577208,6.10420244938,12.4638921523,8.55484206848,0.526269172065,10.7643906122,10.1596317084,7.64370469884,6.0380871428,8.78678910039,8.32462611528,2.74906223074,10.1355553904,8.9355835031,9.91450173906,6.02839013022,14.3085594566,12.4428294853,0.526269172065,0.0,0.0,0.0,12.5610492267,15.1800217962,0.526269172065,10.4963345134,3.08469360529,3.53171830998,7.10756233934,10.3588160081,13.2120449024,2.92662571597,5.32838411532,9.87379013326,9.82631013692,2.02909945731,11.8591503789,2.31092173523,12.085163704,4.11170741724,9.53419975964,7.78574016109,0.526269172065,9.57223977889,11.1681330436,9.01997150512,3.15767434703,9.59294844165,0.911039585644,2.17686527717,3.58562358446,12.0149305879,8.42781565674,3.41748799851,7.4134925378,6.71274708492,9.57057108356,10.1366835777,7.30923076783,8.78102523181,11.5256480425,9.65255640514,7.51766938813,6.17623100538,8.02883985312,11.0123591591,6.8998885827,0.0,9.47742031653,0.0,8.30467530694,11.4140720923,6.48355623001,11.8623312754,5.80907739872,4.99164882033,10.1690355663,2.02909945731,8.50850788449,0.0,8.43884174319,13.8446371191,4.84467689453,7.344828497,6.38060478629
680,9.91822222829,8.51586932529,10.6907837293,13.2436768155,5.18020356874,8.28677490032,0.0,10.9091130378,6.49878539553,5.97534358128,12.9394396393,5.52815557778,0.895225054999,2.00353028002,10.896150731,9.13028482684,8.9042582828,5.26330864211,9.70735913208,6.07991566129,11.4797752126,10.9400712921,7.65366913472,5.12794274919,11.456128495,10.0404678205,13.5780542065,12.149489926,11.2679629347,10.9013496377,11.6741481214,14.5423306084,13.3182038439,2.62283666638,4.67288919286,0.0,3.92495498497,11.5661872624,11.1701378834,0.516015147004,11.495330406,13.0306998931,0.895225054999,8.65008598255,7.54118181898,10.3356136648,6.66082310949,3.55449062229,10.6639227344,6.80092577763,3.19682733411,11.5908910878,3.60634746672,12.4393244497,8.60459770454,10.8288584446,7.79164479196,2.00353028002,10.7771237814,11.8310182007,9.25125989414,6.08905529143,10.8781352336,1.83987898775,5.61931029269,5.58094742889,9.79585459445,8.43051109462,4.69700646109,8.41407209226,6.99012666095,11.9124440375,9.93479511816,6.64230879114,8.09365524285,13.309561617,10.7315226912,7.59392141418,5.71688940848,10.5264307706,10.9666568512,0.0,8.74711545877,10.0345651418,0.0,11.0904498914,9.74680820463,7.33430010511,2.97810408521,3.08139076177,7.42733798893,10.6878130626,3.7969195629,9.20049895871,0.895225054999,9.7860506743,12.3012418147,8.44821957265,7.62881733024,5.12794274919
681,10.2577767522,9.07779576231,6.4039408457,13.0112849201,14.2655930719,9.56938095952,2.35222179237,11.4994572636,5.89866063569,5.01713800887,13.1054649622,0.910655920764,3.15686578835,3.49381382859,10.4268412981,5.77274871938,2.43279909892,5.39441467543,11.3487779396,3.05871478378,11.8087188798,11.7949722039,7.76454653317,5.98135492896,6.28390510864,8.29840171588,12.3703196034,11.0528668832,10.9643625297,10.7014364286,6.90074607531,13.7381344925,12.5769590259,2.6506037402,2.26687647213,0.0,0.0,10.1306863856,9.67408984552,2.35222179237,11.4038428789,13.3308888752,1.11982095212,9.27167077971,7.67480665123,12.2121984528,2.6506037402,3.00701605056,9.46488060459,5.52879633174,3.41666412228,11.769953519,3.67035316282,12.6217542787,2.6506037402,11.0222707053,8.15137685044,10.5170886505,10.7392996313,13.3495300432,7.55777001441,1.30246528733,11.0896424746,0.910655920764,4.14711942937,6.44672436803,13.7361482112,8.70757655538,5.6601128726,9.01047215928,3.33515450168,12.2229488224,9.92669331136,7.49582305545,11.1912196422,11.5951548944,9.90831605532,8.5584283668,6.94263179285,12.2931727328,10.6794097224,1.11982095212,0.910655920764,9.65584731213,4.54165731776,10.3325289281,11.5555861152,3.79752146417,1.13914201915,0.0,4.79127751801,11.1405741777,3.76676475588,7.22026223021,0.37105696835,7.9776176578,14.4104513515,8.9484431609,8.69435788722,6.8355577974
682,10.1486672341,8.16784461872,6.36537759558,10.3430857562,5.26515180959,7.69659202902,6.70955256919,10.5272228504,1.8532771139,8.09157819416,11.0898278233,4.85172905589,0.903886664751,6.32675843802,8.62152810667,5.1982701885,4.05999548723,5.44899673129,9.71697718051,3.27959015337,8.70520383465,9.90697925852,4.80753524767,7.52298946891,4.45324758363,7.21998162272,6.76836961316,8.61833410763,8.04950552834,7.38694886484,7.84607955368,12.6122810737,10.5962270346,1.45533379668,1.8532771139,0.0,2.16488279778,8.87808770788,8.40134034213,0.0,9.25650828501,8.66861201614,3.62339868238,7.74426202686,5.82652560736,10.9665054519,6.01321434509,2.63842143266,9.32080506082,2.82733127061,5.01609066089,9.53154716597,4.2033264664,10.1341952651,2.99432627999,9.14328116299,7.97654121195,1.8532771139,8.52248345212,9.54931877258,10.7198508201,0.0,8.98363779661,0.0,3.81416073038,5.09174214129,8.06835911016,7.40929758226,5.848502763,7.15091502644,6.46120111331,8.61513302166,8.18522234122,8.05896041216,8.77284569147,8.34834308914,9.60363376242,5.44899673129,6.03253949333,11.0171076576,8.08696417665,1.45533379668,0.0,7.26968774801,0.0,9.13659899425,9.62607221036,4.39470619584,3.14399740855,6.82488238861,0.903886664751,9.61649738368,1.45533379668,6.08901502474,0.0,8.26500549334,13.0684172232,4.89460437414,7.42401508141,6.41776476936
683,10.3882648909,8.37043458613,8.26805536685,9.87102272205,6.16521051418,9.23800101486,0.0,10.3150249914,8.11826108138,6.88514725171,12.9351742598,0.0,2.43903796284,0.914258348824,10.3618341423,5.03757111307,3.69394408698,10.9601105647,9.63943115692,3.29947912798,10.4346490757,11.0805044435,4.66251884725,7.02888956818,9.08426627899,9.43153521204,6.17407479067,10.2645598877,9.98307910744,10.2197856489,4.87312908458,14.4278627864,13.3342453475,0.0,2.03421571534,0.0,0.0,12.530425846,14.021994953,1.21834720928,11.0480236114,0.0,0.0,8.28709823784,9.20773670736,10.8326052436,1.21834720928,6.60610905503,10.6713729931,7.07220229142,4.53070128395,11.273306072,2.43903796284,12.1034123994,4.41582625747,9.8669280635,8.31340912544,1.21834720928,10.5792876492,14.7439560571,9.48771745982,0.0,10.1524242876,2.84639302085,4.93701004745,2.03421571534,12.1055877286,8.62920359885,6.96392489575,7.71257514679,8.9382916737,9.18087885206,12.296652415,5.13157713807,8.88813438835,9.86350798054,9.53406938628,7.62478083696,8.01597808144,10.807193898,10.4679111734,4.32323314345,0.528371277961,9.2837620709,3.69394408698,10.7546119612,13.1787955465,4.82891079252,5.45750236407,8.59482843271,7.78379711955,10.6085967399,0.914258348824,9.45445352932,0.0,9.16317918261,12.3926877099,8.67363415331,6.63849238978,5.42682830222
684,10.3690410981,8.14583536868,5.53260684084,14.0791847467,9.17663693156,7.04881379333,3.1458730616,10.8218457164,7.57805562216,6.7552214207,12.9572961537,6.42834342143,1.61640475086,7.11481467408,10.4471245636,6.80937585523,4.35201693383,2.928199748,9.49021310268,3.91165323731,11.1845344597,11.2999234635,7.0215463528,5.30121448756,10.5260590277,8.28421798318,12.5509872145,10.3577279323,10.1094650382,10.4641066468,8.84058282405,14.2760807747,12.786230823,4.13166355965,4.02585270316,0.0,3.55382739891,12.623444867,10.6883989428,0.869002764675,11.0520993025,13.2285962579,0.0,8.23559783176,9.01306300683,10.30874857,0.869002764675,7.26965035021,9.36109281511,4.23024913459,1.96073410228,11.7460271824,3.27466421766,12.2606843564,6.46254480642,10.7056410262,7.17793771879,3.65193569904,10.8544087042,10.8149108599,8.46716941533,4.09724839196,10.6229943896,0.0,6.16312029724,4.77853976938,9.79338221456,8.77132439197,5.19129417327,7.83461641828,4.77853976938,10.715249902,9.78597223517,3.83016403714,9.10590850857,11.0093597703,10.9751171231,6.84091636533,5.25512679252,10.8443919304,10.1686721181,0.0,1.96073410228,8.35511319732,0.0,10.2290230578,9.02913811777,4.26166620259,2.76237007849,3.67452844579,10.5429447918,10.2691968247,1.16330550126,6.53504981637,0.869002764675,7.19837628158,10.780080394,8.56328399456,6.66409879116,4.13166355965
685,10.1766967636,8.41104908218,9.27388649313,12.0328447063,7.28799858186,10.622729068,3.74939481829,10.8599074474,3.94619746961,5.72138359723,12.4987694423,1.20814264734,3.14768116469,17.436508226,10.4449630983,3.60149447749,7.56754544764,5.62890479634,9.01301274338,3.74939481829,11.1181429586,11.7912850077,4.61982380912,8.84023031927,8.7265621849,8.63204277679,8.03934679739,11.3279343183,10.2217200267,10.4584578808,8.44670700166,14.4338592456,13.2946781799,2.09626185306,6.36184203603,0.0,0.0,11.2605667534,11.060446005,1.85630848972,10.9123429841,8.79625705154,7.81846714073,7.49079473185,8.85598347019,11.7221799504,3.94619746961,4.92997085006,11.3101753629,6.54508030726,4.58085700632,12.6391937181,2.78592713073,11.918822251,5.18509346587,10.5813794952,9.91603319837,1.20814264734,10.7329220775,13.6948149149,7.60687153777,1.56832402027,11.113025849,1.56832402027,3.14768116469,6.83729993898,10.1840322851,9.4847685279,6.86188094536,9.55305133224,8.11504365016,10.8563399293,10.1226080156,5.42399827961,9.72597456688,10.8070731182,10.3489272855,7.5575479441,9.08787914721,14.3618752551,10.8070731182,2.30193876697,0.0,9.73820037323,2.48191887783,10.2676879434,11.2643604933,4.99069170334,2.98886643218,6.40720827044,8.09571875802,10.720090317,3.52144026224,8.21821447715,4.80027869569,7.99186759795,14.2385017716,6.76091284826,6.87805091273,6.75217321809
686,10.6687697767,8.52431447022,5.69829350086,13.7786315897,8.49269041792,9.68958746104,3.89771479091,10.8906442836,6.67520903626,6.63465279872,13.7470495641,6.39526506435,1.3476656563,8.11527779266,10.9054396572,6.97302572189,9.22557378917,4.75527751143,9.93550984051,3.99411806035,11.9945443692,11.6556022748,6.87515341603,6.72522308909,11.7021683555,9.41652099335,12.1671483994,11.246117077,10.8237652798,11.2724839919,9.91025146349,16.103543946,13.5892180858,4.6556266015,4.43294604893,0.0,3.53074497465,12.4586296139,10.7749846755,0.599317793698,11.3611597257,12.9737332359,0.0,8.45401957082,8.68304372574,11.147211286,2.35614381023,6.19686076805,11.2267132246,6.1609685783,4.43294604893,11.6290150325,3.36035022881,13.1037451358,3.99411806035,11.2762349301,8.55327985639,3.94672150411,11.4502833668,12.9792644106,8.88174414153,2.2816982501,10.6963503379,1.02147972741,6.38641090864,5.42532837667,10.3971291077,9.55679533105,6.16615102875,8.15621962641,5.33617982435,10.9334398579,10.1657486721,5.76293342988,9.40451147644,11.6547971145,11.0323626165,6.24173151983,6.98480578395,11.817611267,11.3726909688,0.330558400031,0.599317793698,9.5483846035,2.35614381023,11.0750044127,10.543408883,4.06241533403,4.86718976562,4.36912443993,8.79324238718,10.7181218421,2.73658322931,8.31745783861,2.03210084317,8.71230000315,12.9837186603,7.92356519107,6.94314774466,5.04131746347
687,10.6016222407,8.24513433534,8.73706139495,13.6861065336,5.39858979626,10.4677685573,1.38681094647,10.1491755162,6.53375644214,6.60130578318,13.1892469947,5.17499357243,1.38681094647,0.853995647176,10.24060055,5.51780479436,9.18788401532,4.51113908147,9.63001224156,6.11342129999,11.1511053564,11.4832162089,7.89973152179,6.4496207979,10.5712975825,10.2197493545,11.6179357371,10.3707963676,10.282358716,10.4829087705,8.44389254329,16.5153256277,12.8856525276,5.62791612066,4.76787192763,0.0,3.7991080343,12.281376598,10.5186826583,1.14489476426,11.0420697275,12.816841666,0.0,8.66808365838,7.74720611143,10.7513934218,6.23440359965,2.89919496943,10.7326931799,6.23440359965,5.38471296242,12.2723440168,2.08065766335,12.0499948531,8.38063422139,10.7688624967,9.18288096363,2.81891189867,10.7133951075,11.9926870107,9.46343445746,2.44395137197,10.7982692749,0.853995647176,7.85010555676,5.07485219638,8.35773233023,9.31678157936,7.60885358713,8.45721258904,4.97707839012,10.3055601917,10.4735129716,5.53046408276,8.32541340017,10.853465514,10.543486217,6.36027120777,6.94174016853,12.0444897494,11.0517051644,0.489337408889,1.77505054148,8.65369062829,0.0,10.9229188373,10.9320818466,6.03564150347,3.3934711174,1.40892919984,9.67915457671,10.392628685,2.64357916573,9.69399912786,1.38681094647,9.21067377871,13.3635051173,7.68158981722,7.33713125766,4.92951170885
